name,category,address,hours,rating,price,avg_bill,middle_avg_bill,middle_coffee_cup,chain,seats,city
самса № 1,ресторан,изумрудная улица 3с2,"ежедневно,09:00–21:00",3.3,средние,Средний счёт:200–600 ₽,400.0,,0,,Москва
кафетерий,кафе,проезд серебрякова 6,неизвестно,4.2,,,,,1,60.0,Москва
кафе-столовая,столовая,проезд серебрякова 14 стр. 17,пн-пт 10:00–18:00,3.2,,,,,1,,Москва
coffee&croissant,кофейня,проспект мира 119 стр. 525,"ежедневно,09:00–21:00",4.1,,,,,0,,Москва
турист,ресторан,сельскохозяйственная улица 17 корп. 3,"пн-пт 07:00–16:00; сб,вс 07:00–11:00",4.1,,,,,0,130.0,Москва
free&co,пиццерия,проезд дежнёва 23,"ежедневно,10:00–22:00",3.9,средние,Средний счёт:до 470 ₽,470.0,,0,20.0,Москва
tasty thai,ресторан,проспект мира 211 корп. 1,"ежедневно,10:00–20:00",3.9,,,,,0,200.0,Москва
яндекс лавка,ресторан,будайский проезд 1,"ежедневно,07:00–02:00",2.9,,,,,1,,Москва
хинкальная кера,кафе,улица лётчика бабушкина 30с1,"ежедневно,11:00–23:00",3.4,,,,,0,,Москва
чао-пицца,пиццерия,проспект мира 211 корп. 2,"ежедневно,10:00–22:00",3.0,средние,Средний счёт:350–450 ₽,400.0,,0,273.0,Москва
like burger&pizzetta,пиццерия,проспект мира 211к2,"ежедневно,12:00–23:00",3.8,,,,,0,,Москва
big city,кафе,берёзовая аллея 5а стр. 6,"пн-пт 10:00–22:00; сб,вс 10:00–21:00",3.9,,,,,0,,Москва
сандвич,столовая,улица искры 17а стр. 3,пн-пт 09:00–18:00,2.9,,Средний счёт:200 ₽,200.0,,0,,Москва
едаки,быстрое питание,северо-восточный административный округ останкинский район территория парка останкино останкинская аллея,"ежедневно,11:00–20:00",3.4,,,,,0,,Москва
ресторан,ресторан,енисейская улица 19 корп. 1,"ежедневно,10:00–22:00",4.5,,,,,1,112.0,Москва
грузинская домашняя кухня,ресторан,лазоревый проезд 1,"ежедневно,09:00–22:00",4.3,,,,,0,70.0,Москва
zotman pizza,пиццерия,изумрудная улица 3с2,"ежедневно,11:00–23:00",3.5,,,,,0,,Москва
кофейня,кофейня,проспект мира 119с71,неизвестно,4.4,,,,,1,,Москва
dimsum & co,ресторан,проспект мира 211 корп. 2,"ежедневно,10:00–22:00",1.1,,,,,1,273.0,Москва
шоколадница,кофейня,лазоревый проезд 1а корп. 3,"ежедневно,08:00–23:00",4.9,,,,,1,,Москва
мистер пончик,быстрое питание,проспект мира 119 стр. 178,"ежедневно,11:00–22:00",2.2,,,,,0,,Москва
neapolitan pizza,кафе,снежная улица 13 корп. 1,"ежедневно,14:00–01:30",4.5,,,,,0,106.0,Москва
плов центр,кафе,проспект мира 119 стр. 520,"ежедневно,09:00–00:00",3.2,,,,,1,,Москва
на перекус,кафе,снежная улица 26,неизвестно,4.2,,,,,0,210.0,Москва
кафе,кафе,проспект мира 182,неизвестно,4.3,,,,,1,,Москва
papaya asian bistro,кафе,проспект мира 167,неизвестно,3.2,,,,,0,,Москва
арцеу,кафе,проспект мира 119 стр. 614,"ежедневно,10:00–22:00",4.5,,,,,0,,Москва
вкусно,ресторан,улица докукина 10 стр. 11,"ежедневно,10:00–23:00",4.1,,,,,0,,Москва
скалка,булочная,берёзовая аллея 17 корп. 2,"ежедневно,08:00–22:00",4.4,,,,,1,,Москва
греки здесь,кафе,проспект мира 119 стр. 47,неизвестно,3.8,,,,,0,,Москва
домик в саду,пиццерия,проспект мира 119 стр. 512,"ежедневно,12:00–22:00",4.3,,,,,0,,Москва
green v. a. i.,столовая,улица мусоргского 3,пн-пт 11:00–18:00,3.5,,,,,1,,Москва
банг банг,быстрое питание,снежная улица 27,"ежедневно,10:00–22:00",4.3,,,,,0,110.0,Москва
моя история,ресторан,проспект мира 119 стр. 57,"ежедневно,11:00–18:45",4.5,,,,,0,,Москва
буханка,булочная,строгинский бульвар 14 корп. 3,"ежедневно,08:00–22:00",4.8,,,,,1,,Москва
the buffet,кофейня,улица кулакова 20 корп. 1,пн-пт 08:00–20:00,4.4,средние,Средний счёт:275–500 ₽,387.0,,0,239.0,Москва
строгинская гавань,ресторан,строгинский бульвар 21,"ежедневно,11:00–02:00",4.3,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,150.0,Москва
сладкая параллель,пиццерия,таллинская улица 26,"пн-пт 08:00–21:00; сб,вс 09:00–21:00",4.4,средние,Цена чашки капучино:130–170 ₽,,150.0,0,0.0,Москва
кухня полли,ресторан,улица маршала катукова 20,"ежедневно,08:00–23:00",4.4,средние,Средний счёт:550–1500 ₽,1025.0,,0,55.0,Москва
мужик у плиты,"бар, паб",посёлок рублёво новолучанская улица 21,"ежедневно,11:00–21:30",5.0,средние,Средний счёт:300–400 ₽,350.0,,0,,Москва
кафе-пекарня,булочная,строгинский бульвар 20,"ежедневно,09:00–20:00",4.6,,,,,1,,Москва
рожь хлеб и кофе,кофейня,улица маршала катукова 24 корп. 1,"пн-пт 08:00–21:00; сб,вс 09:00–21:00",4.5,средние,Средний счёт:от 500 ₽,500.0,,0,0.0,Москва
транзит времени,"бар, паб",улица кулакова 20 корп. 1,"ежедневно,13:00–00:00",4.4,высокие,Средний счёт:1500–2500 ₽,2000.0,,0,239.0,Москва
кофепорт,кофейня,улица кулакова 20 корп. 1,пн-пт 08:00–18:30,4.3,,,,,1,239.0,Москва
шоколадница,кофейня,строгинский бульвар 1 корп. 2,"ежедневно,08:00–23:00",4.2,,Цена чашки капучино:150–290 ₽,,220.0,1,70.0,Москва
pioppo albero,ресторан,улица маршала катукова 25,"ежедневно,12:00–00:00",4.6,средние,Средний счёт:700–1500 ₽,1100.0,,0,90.0,Москва
квартира паб,"бар, паб",улица маршала катукова 23,"пн-чт 14:00–01:00; пт,сб 14:00–04:00; вс 14:00–01:00",4.9,средние,Цена бокала пива:180–330 ₽,,,0,150.0,Москва
vvvoffice,кафе,улица маршала катукова 10,пн-чт 11:00–01:00; пт 11:00–03:00; сб 14:00–03:00; вс 14:00–01:00,4.6,высокие,Средний счёт:700–3000 ₽,1850.0,,0,55.0,Москва
роллы № 1,ресторан,таллинская улица 7,"ежедневно,11:45–22:30",4.3,,,,,0,10.0,Москва
поместье-парк,ресторан,таманская улица вл46с1,"ежедневно,11:00–23:00",4.4,высокие,Средний счёт:800–3000 ₽,1900.0,,0,,Москва
пекарня буханка,булочная,улица твардовского 12 корп. 3,"ежедневно,08:00–22:00",4.6,,,,,0,10.0,Москва
маяк,ресторан,улица маршала катукова вл26а,"пн-пт 10:00–22:30; сб,вс 10:00–00:30",5.0,,,,,1,,Москва
узген,кафе,улица маршала катукова 6,"ежедневно,круглосуточно",1.1,,,,,0,48.0,Москва
delimarche,кафе,улица кулакова 20 стр. 1б,пн-пт 09:00–17:00,4.2,средние,Средний счёт:от 340 ₽,340.0,,0,60.0,Москва
монастырская трапеза,столовая,одинцовская улица 24с18,"ежедневно,09:00–20:00",4.5,,,,,0,,Москва
время кофе,кофейня,улица маршала прошлякова 14 корп. 2,пн 08:00–18:00; вт-сб 07:00–19:00; вс 08:00–18:00,4.4,,,,,0,,Москва
блинс кафе,кафе,улица маршала прошлякова 14 корп. 2,пн 08:00–19:00; вт-сб 07:00–19:00; вс 10:00–17:00,4.4,,,,,0,,Москва
ресторан берег,ресторан,улица исаковского 37 корп. 2 стр. 1,"ежедневно,08:00–00:00",4.4,выше среднего,Средний счёт:от 1500 ₽,1500.0,,0,246.0,Москва
бистро,кафе,северо-западный административный округ район строгино,"ежедневно,10:00–20:30",4.9,,,,,1,,Москва
ginger cafe&fitnessbar,кафе,улица кулакова 20 корп. 1,"ежедневно,09:00–23:00",4.2,,,,,0,239.0,Москва
яндекс.лавка,ресторан,таллинская улица 14,"ежедневно,07:00–00:00",4.1,,,,,0,,Москва
хачапури+хинкали,кафе,улица кулакова 18 корп. 1,"ежедневно,круглосуточно",4.4,,,,,0,239.0,Москва
ресторан,ресторан,улица кулакова 20 корп. 1,неизвестно,4.4,,,,,1,239.0,Москва
буханка,булочная,улица маршала катукова 6,"ежедневно,08:00–22:00",4.5,,,,,1,48.0,Москва
i do the kitchen v. 2,"бар, паб",волоколамское шоссе 71 корп. 1,"ежедневно,10:00–23:00",4.3,средние,Средний счёт:от 1000 ₽,1000.0,,0,320.0,Москва
бургер кинг,ресторан,строгинский бульвар 1,"ежедневно,10:00–21:55",4.2,,Средний счёт:250–380 ₽,315.0,,1,55.0,Москва
куры-гриль,кафе,строгинский бульвар вл21с1,"ежедневно,круглосуточно",4.0,,,,,0,,Москва
дом хинкали,ресторан,улица исаковского 31,"ежедневно,11:00–23:00",4.2,высокие,Средний счёт:1500–2000 ₽,1750.0,,0,42.0,Москва
wild bean cafe,кофейня,мкад 65-й километр 8,"ежедневно,круглосуточно",4.3,,,,,1,,Москва
кафе 365,пиццерия,таманская улица 10,"пн-пт 09:00–21:00; сб,вс 10:00–22:00",4.2,средние,Средний счёт:500–1200 ₽,850.0,,0,,Москва
чайхана,ресторан,строгинский бульвар 9,неизвестно,4.0,,,,,1,24.0,Москва
итальянский ресторан,ресторан,улица маршала катукова 25,"ежедневно,10:00–22:00",4.6,,,,,0,90.0,Москва
рублевский базар,пиццерия,2-я мякининская улица 50а стр. 1,"пн-пт 10:00–23:00; сб,вс 11:00–23:00",4.3,,,,,0,,Москва
кофе ход,кафе,волоколамское шоссе 73,пн-пт 08:00–20:00,4.3,,,,,0,,Москва
origin,кафе,волоколамское шоссе 71 корп. 2,"ежедневно,09:00–22:00",4.5,средние,Средний счёт:до 1000 ₽,1000.0,,0,188.0,Москва
додо пицца,пиццерия,улица кулакова 9 корп. 1,"ежедневно,09:00–23:00",4.3,,Средний счёт:363 ₽,363.0,,1,239.0,Москва
столовая,кафе,улица маршала катукова 22,"ежедневно,09:00–20:00",4.0,,Средний счёт:200–350 ₽,275.0,,1,60.0,Москва
уют,быстрое питание,улица исаковского 2к1,"ежедневно,10:00–21:00",4.0,,,,,1,,Москва
домино'с пицца,пиццерия,улица маршала катукова 10,пн-чт 10:00–23:00; пт-вс 10:00–00:00,4.2,,Средний счёт:от 500 ₽,500.0,,1,55.0,Москва
стардогс,быстрое питание,улица твардовского 8к5,пн-сб 08:00–20:00,4.0,низкие,Средний счёт:150–200 ₽,175.0,,0,,Москва
eat&play,кафе,улица кулакова 20 корп. 1,"ежедневно,10:00–22:00",5.0,,,,,1,239.0,Москва
tuscany courtyard,ресторан,улица кулакова 20 корп. 1,"ежедневно,12:00–00:00",3.1,высокие,Средний счёт:1500–2500 ₽,2000.0,,0,239.0,Москва
кофепорт,кофейня,улица кулакова 20 стр. 1а,пн-пт 08:00–18:30,3.8,,,,,1,98.0,Москва
столовая 33,кофейня,таманская улица 33,"ежедневно,08:30–21:00",4.5,средние,Средний счёт:150–300 ₽,225.0,,0,24.0,Москва
кафе 24/7,кафе,улица маршала прошлякова 14к2,"ежедневно,круглосуточно",3.8,средние,Средний счёт:100–350 ₽,225.0,,0,,Москва
суши love,кафе,волоколамское шоссе 71 корп. 4,"пн-пт 07:00–22:00; сб,вс 07:00–23:00",4.3,,,,,0,50.0,Москва
афросиаб,кафе,улица маршала катукова 1,"ежедневно,11:00–00:00",3.9,,Средний счёт:1000 ₽,1000.0,,0,0.0,Москва
пекарняуз,ресторан,таллинская улица 26,неизвестно,4.3,,,,,0,0.0,Москва
sport bar,кафе,волоколамское шоссе 69,неизвестно,4.2,,,,,0,180.0,Москва
кафе,кафе,улица твардовского 8 корп. 4,неизвестно,3.7,,,,,1,12.0,Москва
бургер кинг,ресторан,улица маршала катукова 23,"ежедневно,08:00–23:55",4.2,средние,Средний счёт:250–380 ₽,315.0,,1,150.0,Москва
центральное,кафе,памятник природы серебряный бор,"ежедневно,10:00–22:00",5.0,,,,,0,,Москва
coffelab,кофейня,улица маршала катукова 26,"ежедневно,09:00–18:00",3.8,,Средний счёт:250–270 ₽,260.0,,0,,Москва
ресторан,ресторан,улица маршала катукова 25,"ежедневно,10:00–22:00",4.6,,,,,1,90.0,Москва
sushime,кафе,улица маршала катукова 18,неизвестно,2.4,,,,,0,,Москва
халва,кафе,улица кулакова 10 корп. 1,неизвестно,4.4,,,,,1,239.0,Москва
сити пицца,пиццерия,улица исаковского 33 корп. 3,"ежедневно,10:00–23:00",4.0,средние,Средний счёт:450–500 ₽,475.0,,1,246.0,Москва
кафе,кафе,северо-западный административный округ район строгино,"ежедневно,12:00–22:00",4.4,,,,,1,,Москва
шаурма,кафе,улица кулакова 10 корп. 1,неизвестно,4.3,,,,,1,239.0,Москва
песок,кафе,4-я линия хорошёвского серебряного бора 11б,"ежедневно,09:00–21:00",4.3,,Средний счёт:2900 ₽,2900.0,,0,,Москва
настоящие хот-доги,кафе,северо-западный административный округ район строгино,"пн-пт 11:00–19:00; сб,вс 11:00–20:00",3.9,,,,,0,,Москва
шатер адмирал,кафе,4-я линия хорошёвского серебряного бора вл111,"ежедневно,09:00–21:00",4.1,,,,,0,,Москва
суши wok,кафе,посёлок рублёво улица василия ботылёва 14а,"ежедневно,10:00–23:00",4.5,,,,,0,,Москва
deli2go,быстрое питание,улица маршала прошлякова 11,неизвестно,3.8,,,,,0,,Москва
blink seafood,ресторан,4-я линия хорошёвского серебряного бора 7 стр. 1,вт-вс 12:00–00:00,3.3,,,,,0,,Москва
кафе,кафе,4-я линия хорошёвского серебряного бора 11б,неизвестно,3.2,,,,,1,,Москва
шаурма,быстрое питание,2-я мякининская улица 20,"ежедневно,09:00–22:00",3.7,,,,,1,,Москва
the wild bean cafe,ресторан,улица исаковского 37к1с1,"ежедневно,круглосуточно",4.4,,,,,0,,Москва
drive cafe,кафе,северо-западный административный округ район строгино,неизвестно,3.7,,,,,0,,Москва
стрит фуд,быстрое питание,улица маршала прошлякова 14 корп. 2,неизвестно,3.8,,,,,0,,Москва
шикер люляш-кебап,ресторан,северо-западный административный округ район строгино,пт-вс круглосуточно,4.5,,,,,0,,Москва
ресторан & бар бокас дель торо,"бар, паб",улица маршала рыбалко 18 корп. 1,"пн-чт 12:00–00:00; пт,сб 12:00–01:00; вс 12:00–00:00",4.6,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,95.0,Москва
колбасофф,"бар, паб",улица маршала бирюзова 32,"ежедневно,12:00–00:00",4.5,средние,Средний счёт:700–1000 ₽,850.0,,0,174.0,Москва
андерсон,кафе,улица маршала бирюзова 32,"пн-пт 08:30–22:00; сб,вс 10:00–22:00",4.3,выше среднего,Средний счёт:1500 ₽,1500.0,,1,174.0,Москва
жираф,кафе,1-й волоколамский проезд 10 стр. 1,пн-пт 08:00–20:00,4.3,средние,Средний счёт:350–550 ₽,450.0,,0,100.0,Москва
барбариста,кофейня,улица маршала бирюзова 16,пн-пт 06:30–21:30; сб 07:30–21:30; вс 08:30–21:30,4.8,,Цена чашки капучино:109–169 ₽,,139.0,0,14.0,Москва
траттория иль тортеллино,пиццерия,улица маршала бирюзова 22 корп. 1,"ежедневно,11:00–23:00",4.5,выше среднего,Средний счёт:2000 ₽,2000.0,,0,60.0,Москва
булочная № 5,кофейня,улица маршала бирюзова 28,"ежедневно,09:00–22:00",4.4,,,,,0,10.0,Москва
чебуречная ссср,"бар, паб",волоколамское шоссе 15/22,"ежедневно,11:00–23:00",4.5,средние,Средний счёт:80–340 ₽,210.0,,0,60.0,Москва
taam hummus bar,"бар, паб",волоколамское шоссе 6,"ежедневно,10:00–23:00",4.6,средние,Средний счёт:500–800 ₽,650.0,,0,,Москва
botteganova organic,ресторан,улица маршала рыбалко 2 корп. 9,"ежедневно,10:00–22:30",4.6,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,,Москва
surf coffee x flat,кофейня,улица маршала бирюзова 18,"пн-пт 08:00–22:00; сб,вс 09:00–22:00",4.5,средние,Цена чашки капучино:149–199 ₽,,174.0,0,,Москва
трактир,кафе,улица врубеля 13а стр. 2,"ежедневно,10:00–23:00",4.3,,,,,0,60.0,Москва
трактир,кафе,улица врубеля 13а,"ежедневно,10:00–23:00",4.3,,,,,1,20.0,Москва
кофепорт,кофейня,1-й волоколамский проезд 10,пн-пт 08:00–18:30,4.2,,,,,1,,Москва
сонаму,ресторан,улица маршала василевского 3 корп. 1,"ежедневно,11:00–23:00",4.5,,,,,0,150.0,Москва
уголок,кофейня,улица космонавта волкова 6а,"пн-пт 08:00–21:00; сб,вс 09:00–21:00",5.0,,,,,1,180.0,Москва
kvartal green garden,"бар, паб",улица маршала рыбалко 2 корп. 8,"ежедневно,10:00–23:00",4.4,средние,Средний счёт:до 1000 ₽,1000.0,,0,80.0,Москва
вкус востока,кафе,улица максимова 18,"ежедневно,08:00–00:00",4.4,,,,,0,40.0,Москва
sattva,кафе,улица куусинена 19а,"ежедневно,09:00–21:00",4.6,,,,,0,20.0,Москва
кафе березовая роща,кафе,улица куусинена 8а,"ежедневно,11:00–01:00",4.6,,,,,0,100.0,Москва
у мангала,ресторан,улица маршала бирюзова 1 стр. 1,"пн-чт 11:00–00:00; пт,сб 11:00–06:00; вс 11:00–00:00",4.4,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,60.0,Москва
кафе,кафе,улица маршала бирюзова 32 корп. 1,неизвестно,4.3,,,,,1,60.0,Москва
ресторан cafe de arts,ресторан,улица маршала соколовского 5,"ежедневно,11:00–23:00",4.4,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,76.0,Москва
ача-чача,ресторан,старопетровский проезд 2 стр. 3,"ежедневно,12:00–00:00",4.7,высокие,Средний счёт:1500–2000 ₽,1750.0,,0,,Москва
хинкальная,кафе,улица маршала бирюзова 16,пн-сб 11:00–22:00,4.3,средние,Средний счёт:300–500 ₽,400.0,,1,14.0,Москва
шоколадница,кофейня,улица маршала бирюзова 32,"ежедневно,09:00–22:00",4.0,средние,Цена чашки капучино:239–274 ₽,,256.0,1,174.0,Москва
pique-nique,кофейня,3-я радиаторская улица 9,"ежедневно,09:00–22:00",5.0,низкие,Цена чашки капучино:170–220 ₽,,195.0,0,,Москва
стамбул дурум,кофейня,улица народного ополчения 22,"ежедневно,11:00–23:00",5.0,средние,Средний счёт:250–300 ₽,275.0,,0,,Москва
буффало,"бар, паб",улица панфилова 12,"ежедневно,11:00–23:00",4.3,,,,,0,46.0,Москва
the море,"бар, паб",улица маршала тухачевского 49,"ежедневно,12:00–00:00",4.7,,,,,0,40.0,Москва
чебуречная ссср,"бар, паб",ленинградский проспект 75 корп. 1б,"ежедневно,11:00–23:00",4.4,низкие,Средний счёт:80–300 ₽,190.0,,1,65.0,Москва
bizone lounge итальянская кухня,ресторан,ленинградское шоссе 8/2к1,"пн-чт 11:00–01:00; пт,сб 11:00–06:00; вс 11:00–01:00",4.6,средние,Средний счёт:до 1000 ₽,1000.0,,0,,Москва
остерия итальянцы,"бар, паб",улица расплетина 12 корп. 1,"ежедневно,12:00–23:00",4.3,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,32.0,Москва
menza,кафе,щукинская улица 42,"ежедневно,11:00–22:00",4.4,средние,Средний счёт:900–1200 ₽,1050.0,,1,150.0,Москва
шоколадница,кофейня,улица народного ополчения 49 корп. 1,"ежедневно,круглосуточно",4.2,средние,Средний счёт:650–850 ₽,750.0,,1,200.0,Москва
osteria mario,пиццерия,балтийская улица 9,"ежедневно,12:00–23:00",4.4,выше среднего,Средний счёт:800–1500 ₽,1150.0,,0,,Москва
андерсон,кафе,ленинградский проспект 74 стр. 8,"ежедневно,10:00–22:00",4.4,высокие,Средний счёт:1500–2000 ₽,1750.0,,1,45.0,Москва
теремок,быстрое питание,улица народного ополчения 46 корп. 1,"ежедневно,09:00–22:00",4.5,,Средний счёт:300–450 ₽,375.0,,1,200.0,Москва
пурмарили,булочная,волоколамское шоссе 1 стр. 1,"ежедневно,круглосуточно",4.3,средние,Средний счёт:800 ₽,800.0,,0,320.0,Москва
bread head,кофейня,бульвар генерала карбышева 15,"пн-пт 08:30–21:30; сб,вс 09:00–22:00",5.0,,,,,0,,Москва
лукум,"бар, паб",улица маршала бирюзова 12,пн-пт 11:30–22:00,4.3,средние,Средний счёт:350–550 ₽,450.0,,0,25.0,Москва
булочная № 5,кофейня,новопесчаная улица 2,"ежедневно,09:00–22:00",4.9,,,,,1,,Москва
fresh food,кафе,улица маршала бирюзова 32,"ежедневно,10:00–22:00",4.3,,,,,0,174.0,Москва
домино'с пицца,пиццерия,улица маршала бирюзова 34 корп. 2,"пн-чт 10:00–01:00; пт,сб 10:00–02:00; вс 10:00–01:00",4.1,средние,,,,1,60.0,Москва
гарланд,ресторан,улица викторенко 4 корп. 1,пн-сб 10:00–23:00; вс 12:00–23:00,4.6,средние,Средний счёт:750–850 ₽,800.0,,0,60.0,Москва
хинкальная,ресторан,щукинская улица 42,"пн-чт 11:00–23:00; пт,сб 12:00–00:00; вс 11:00–23:00",4.4,средние,Средний счёт:850–1200 ₽,1025.0,,1,150.0,Москва
vasilchukí chaihona №1,ресторан,улица алабяна 7,"ежедневно,11:00–06:00",4.3,выше среднего,Средний счёт:от 1500 ₽,1500.0,,1,94.0,Москва
кофейня № 7,кофейня,улица маршала мерецкова 4,"пн-пт 08:00–21:00; сб,вс 08:00–20:00",4.6,,Цена чашки капучино:149–199 ₽,,174.0,0,2.0,Москва
эндемик,ресторан,улица берзарина 8,"ежедневно,11:00–23:00",4.5,,Средний счёт:2200 ₽,2200.0,,0,110.0,Москва
мир,кофейня,ленинградское шоссе 8 корп. 2,"ежедневно,11:00–00:00",4.7,,,,,0,96.0,Москва
nero bean coffee roastery,кофейня,ленинградский проспект 80 корп. 3,пн-пт 09:00–19:00,5.0,,Цена чашки капучино:150–250 ₽,,200.0,0,232.0,Москва
гранат black,ресторан,улица луиджи лонго 2/10,"ежедневно,11:00–00:00",4.4,выше среднего,Средний счёт:1500 ₽,1500.0,,0,,Москва
тамада,"бар, паб",улица народного ополчения 48 корп. 1,"ежедневно,12:00–23:00",4.2,средние,Средний счёт:300–1000 ₽,650.0,,0,200.0,Москва
eat&enjoy,столовая,улица маршала тухачевского 18,пн-пт 08:30–18:30,4.9,средние,Средний счёт:250–350 ₽,300.0,,0,,Москва
prime,ресторан,1-й волоколамский проезд 10 стр. 1,пн-пт 08:00–19:00,4.0,низкие,Средний счёт:400–600 ₽,500.0,,0,100.0,Москва
do. bro coffee,кофейня,улица маршала василевского 5 корп. 1,"пн-пт 08:00–21:00; сб,вс 09:00–21:00",4.4,,,,,0,150.0,Москва
д-кафе,ресторан,щукинская улица 2,пн-пт 09:00–21:00,4.1,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,68.0,Москва
jaya,кафе,ленинградский проспект 72 корп. 3,"ежедневно,12:00–21:00",4.6,,,,,0,232.0,Москва
старый батумъ,ресторан,улица академика бочвара 7 корп. 1,"ежедневно,11:00–23:00",4.3,высокие,Средний счёт:2000 ₽,2000.0,,0,70.0,Москва
загородный,ресторан,авиационная улица 17,"ежедневно,11:00–00:00",4.2,,,,,0,300.0,Москва
черчилль паб,"бар, паб",ленинградский проспект 66,"ежедневно,12:00–00:00",4.7,высокие,Цена бокала пива:220–550 ₽,,,0,70.0,Москва
jeffrey’s coffeeshop,кофейня,волоколамское шоссе 11 стр. 2,пн-пт 09:00–18:00; сб 09:00–15:00,4.3,,,,,0,188.0,Москва
голубка,пиццерия,новопесчаная улица 19 корп. 3,"ежедневно,09:00–21:00",4.8,,,,,0,10.0,Москва
ibis kitchen,ресторан,улица маршала рыбалко 2к5,"ежедневно,круглосуточно",4.3,,,,,0,,Москва
just,"бар, паб",3-я хорошёвская улица 21 корп. 1,"пн-чт 11:00–23:00; пт,сб 11:00–03:00; вс 11:00–23:00",4.4,средние,Средний счёт:500–1000 ₽,750.0,,0,85.0,Москва
surf coffee x takeoff,кофейня,проезд аэропорта 8 стр. 9,"пн-пт 08:00–22:00; сб,вс 09:00–22:00",4.7,,Цена чашки капучино:от 139 ₽,,139.0,0,,Москва
м2 органик,ресторан,проезд аэропорта 8,"ежедневно,09:00–23:00",4.5,,,,,0,35.0,Москва
кафе-кулинария сикварули,ресторан,улица куусинена 11 корп. 2,"ежедневно,10:00–22:00",4.4,,,,,0,10.0,Москва
wildschwein,"бар, паб",ленинградское шоссе 8 корп. 2,"ежедневно,12:00–00:00",4.4,выше среднего,Цена бокала пива:150–290 ₽,,,0,96.0,Москва
нам,"бар, паб",ленинградский проспект 69 стр. 1,"ежедневно,11:00–21:00",4.2,,,,,0,625.0,Москва
я самарканд,ресторан,авиационная улица 22 стр. 1,"пн-чт 11:00–03:00; пт,сб 11:00–05:00; вс 11:00–03:00",4.8,,,,,0,75.0,Москва
дом 8а,ресторан,улица алабяна 8а,"пн-пт 12:00–00:00; сб,вс 11:00–00:00",4.3,,,,,0,45.0,Москва
штолле,булочная,улица маршала бирюзова 17,"ежедневно,08:00–22:00",4.3,,,,,0,14.0,Москва
mr. kebab,быстрое питание,дубосековская улица 7,пн-пт 08:00–22:00; сб 10:00–20:00,4.3,средние,Средний счёт:99–500 ₽,299.0,,0,30.0,Москва
7 элемент,кафе,новопесчаная улица 10 стр. 1,"ежедневно,11:00–00:00",4.9,,,,,0,40.0,Москва
хуан хэ,ресторан,1-й балтийский переулок 3/25,"ежедневно,12:00–22:00",4.4,высокие,Средний счёт:1500–2000 ₽,1750.0,,0,60.0,Москва
колбасофф,"бар, паб",щукинская улица 42,"ежедневно,12:00–00:00",4.4,,,,,1,150.0,Москва
умное кафе,кафе,ленинградский проспект 80 корп. 11,"пн-пт 09:30–19:00; сб,вс 10:00–20:00",4.6,,,,,0,90.0,Москва
udcкафе,кофейня,ленинградское шоссе 16ас4,"ежедневно,09:00–23:00",4.4,средние,Средний счёт:800–1000 ₽,900.0,,0,,Москва
come a casa,пиццерия,3-я хорошёвская улица 21 корп. 1,"ежедневно,11:00–23:00",4.5,,Средний счёт:600–900 ₽,750.0,,0,85.0,Москва
у русико,кафе,улица народного ополчения 22 корп. 1,"ежедневно,12:00–00:00",4.5,средние,Средний счёт:700–1500 ₽,1100.0,,0,200.0,Москва
компотик,столовая,улица народного ополчения 38 корп. 3,"пн-пт 09:00–17:00,перерыв 11:00–12:00",4.4,средние,Средний счёт:от 250 ₽,250.0,,0,60.0,Москва
тираж,кофейня,новопесчаная улица 23 корп. 7,"пн-пт 09:00–20:00; сб,вс 11:00–20:00",4.7,,,,,0,,Москва
городские пекарни,булочная,2-й войковский проезд 2/11,"пн-пт 08:00–22:00; сб,вс 09:00–21:00",4.5,,,,,0,8.0,Москва
гастропаб svoy,"бар, паб",3-я хорошёвская улица 27 корп. 1,"ежедневно,11:00–23:00",4.3,средние,Средний счёт:1000–1500 ₽,1250.0,,0,85.0,Москва
хлебница,булочная,улица народного ополчения 47 корп. 1 стр. 1,"ежедневно,07:00–23:00",4.5,,,,,0,200.0,Москва
vzlet,кафе,дубосековская улица 4а стр. 1,"ежедневно,10:00–19:00",4.3,,,,,0,50.0,Москва
winners,кофейня,улица берзарина 30а,"ежедневно,07:00–23:00",4.4,,,,,0,,Москва
кулинарная лавка братьев караваевых,кафе,балтийская улица 5,"ежедневно,08:00–23:00",4.4,средние,Средний счёт:400–800 ₽,600.0,,0,,Москва
eat market алкон,"бар, паб",ленинградский проспект 70,"пн-чт 10:00–22:00; пт,сб 10:00–23:00; вс 10:00–22:00",4.4,,,,,0,,Москва
pho nong,ресторан,ленинградский проспект 76а,"ежедневно,10:00–22:00",4.7,средние,Средний счёт:700–800 ₽,750.0,,0,83.0,Москва
тут том ям,ресторан,улица народного ополчения 42 корп. 1,"ежедневно,11:00–22:00",4.2,средние,Средний счёт:350–500 ₽,425.0,,0,200.0,Москва
